id,sku,name,alias,author,created,category,category,category,category,category,category,category,category,category,category,category,category,tags,tags,tags,"Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Второе название (#2)","Краткое описание (#3)","Полное описание (#4)","Состав букета (#5)","Состав букета (страница) (#6)","Упаковка (#7)","Видео (#8)","Сколько цветов (#9)","Диаметр букета (#10)","Основные цвета (#11)","Основные цвета (#11)","Основные цвета (#11)","Основные цвета (#11)","Основные цвета (#11)","Основные цвета (#11)","Лейба (#12)","Быстрый просмотр (#13)","Рейтинг (#14)","Комментарии (#15)","Ключевое слово # (#16)","Ключевое слово # (#16)",hits,metadata_title,metadata_description,metadata_keywords,metadata_robots,metadata_author,item_url
284,B20098,"Букет №284",buket-284,"Сергей Ковальчук","2015-09-02 12:22:21",Букеты|||kupit-buket,Букеты|||kupit-buket///Благодарность|||blagodarnost,"Букеты|||kupit-buket///Букеты на 8 марта|||8-marta","Букеты|||kupit-buket///День рождения|||birthday",Букеты|||kupit-buket///Скучаю|||skuchayu,Букеты|||kupit-buket///Прости|||forgive,"Букеты|||kupit-buket///Бизнес букеты|||business",Букеты|||kupit-buket///Люблю|||love,"Букеты|||kupit-buket///День влюбленных|||den-vlyublennyh",,,,,,,"images/products/bouquets/28/284/kompozitsija-nezhnost-barhata.jpg|||Фотография композиции «Нежность бархата» #1","images/products/bouquets/28/284/kompozitsija-nezhnost-barhata-2.jpg|||Фотография букета «Нежность бархата» #2","images/products/bouquets/28/284/kompozitsija-nezhnost-barhata-3.jpg|||Фотография композиции «Нежность бархата» #3",,,,,,,,,,,"«Нежность бархата»","<p>Прекрасная кошелка наполненная красными розами и зелеными хризантемы, будет отличным подарком на любой праздник, красные гиперикумы отлично сочетаются с листьями папоротника.</p>","<p>Если Вы хотите сделать приятно вашей любимой тогда композиция ""Нежность бархата"" отлично подойдет для вас. Бархатные розы прошепчут вашей любимой нежные и ласковые слова, а зеленые хризантемы и листья папоротника привлекут своим очарованием.</p>",hrizantema|||roza,"Зеленая хризантема, Красная роза, Салал, Кокулус, Папоротник, Красный гиперикум, Буплерумы",,,,,,,,,,,,,,,,,814,"Цветочная композиция «Нежность бархата»",,,,,https://flower-club.ru/bukety/8-marta/buket-284
285,B20099,"Букет №285",buket-285,"Сергей Ковальчук","2015-09-02 12:22:21",Букеты|||kupit-buket,Букеты|||kupit-buket///Благодарность|||blagodarnost,"Букеты|||kupit-buket///Букеты на 8 марта|||8-marta","Букеты|||kupit-buket///День рождения|||birthday",Букеты|||kupit-buket///Скучаю|||skuchayu,Букеты|||kupit-buket///Прости|||forgive,"Букеты|||kupit-buket///Бизнес букеты|||business",Букеты|||kupit-buket///Люблю|||love,"Букеты|||kupit-buket///День влюбленных|||den-vlyublennyh",,,,,,,"images/products/bouquets/28/285/buket-v-strane-chudes.jpg|||Фотография букета «В стране чудес» #1","images/products/bouquets/28/285/buket-v-strane-chudes-2.jpg|||Фотография композиции «В стране чудес» #2","images/products/bouquets/28/285/buket-v-strane-chudes-3.jpg|||Фотография букета «В стране чудес» #3","images/products/bouquets/28/285/buket-v-strane-chudes-4.jpg|||Фотография композиции «В стране чудес» #4","images/products/bouquets/28/285/buket-v-strane-chudes-5.jpg|||Фотография композиции «В стране чудес» #5","images/products/bouquets/28/285/buket-v-strane-chudes-6.jpg|||Фотография композиции «В стране чудес» #6","images/products/bouquets/28/285/buket-v-strane-chudes-7.jpg|||Фотография букета «В стране чудес» #7",,,,,,,"«В стране чудес»","<p>Как самые смелые мечты, изящная композиция из кремовых кустовых роз и розовых гербер, также легка и беззаботна. Благородство и некоторая строгость основных цветов букета прекрасно смягчается приятными красками зеленых хризантем. Дополнительно он украшен розовой лентой в тон букета. Изящная композиция станет признанием красоты и любви. Букет с симпатичным названием ""В стране чудес"" подойдет всем, кто любит жизнь и всегда видит в ней только хорошее.</p>","<p>Букет с названием ""В стране чудес"" перенесет Вас в сказку а розовые герберы и кремовые розы завлекут ваше обоняние прекрасным цветочным ароматом. Такой букет будет отличным подарком для любого праздника.</p>",hrizantema|||gerbera|||roza,"Зеленая хризантема, Розовая гербера, Кремовая кустовая роза, Салал, Вибурнумы, Пестрая аралия, Сердца, Ваксы",,,,,,,,,,,,,1|||5.0000,,,,812,"Купить букет цветов «В стране чудес»",,,,,https://flower-club.ru/bukety/8-marta/buket-285
286,B20100,"Букет №286",buket-286,Редактор,"2015-09-02 12:22:21","Букеты|||kupit-buket///Букеты на 8 марта|||8-marta","Букеты|||kupit-buket///День рождения|||birthday",Букеты|||kupit-buket///Скучаю|||skuchayu,Букеты|||kupit-buket///Прости|||forgive,Букеты|||kupit-buket///Люблю|||love,"Букеты|||kupit-buket///День влюбленных|||den-vlyublennyh",,,,,,,,,,"images/products/bouquets/28/286/kompozitsija-iz-51-rozi-priz-pobeditelja.jpg|||Фотография композиции «Приз победителя» #1","images/products/bouquets/28/286/kompozitsija-iz-51-rozi-priz-pobeditelja-2.jpg|||Фотография букета «Приз победителя» #2","images/products/bouquets/28/286/kompozitsija-iz-51-rozi-priz-pobeditelja-3.jpg|||Фотография композиции «Приз победителя» #3","images/products/bouquets/28/286/kompozitsija-iz-51-rozi-priz-pobeditelja-4.jpg|||Фотография композиции «Приз победителя» #4","images/products/bouquets/28/286/kompozitsija-iz-51-rozi-priz-pobeditelja-5.jpg|||Фотография композиции «Приз победителя» #5","images/products/bouquets/28/286/kompozitsija-iz-51-rozi-priz-pobeditelja-6.jpg|||Фотография композиции «Приз победителя» #6","images/products/bouquets/28/286/kompozitsija-iz-51-rozi-priz-pobeditelja-7.jpg|||Фотография букета «Приз победителя» #7","images/products/bouquets/28/286/kompozitsija-iz-51-rozi-priz-pobeditelja-8.jpg|||Фотография композиции «Приз победителя» #8","images/products/bouquets/28/286/kompozitsija-iz-51-rozi-priz-pobeditelja-9.jpg|||Фотография композиции «Приз победителя» #9",,,,,"«31 роза как приз победителя»","<p>""31 роза как приз победителя"" - это изумительной красоты композиция, которая представляет собой красивую плетенную корзинку, наполненную 31 алой розой с зелеными веточками папоротника. Еще в давние времена считалось, что красные розы принято дарить неприступным дамам с целью растопить их сердце. Букет из 31 пурпурной розы - идеальная композиция для того, чтобы признаться вашей возлюбленной в своих чувствах!</p>","<p>Шикарный букет в корзинке ""31 роза как приз победителя"" - лучший способ признания в страстной и нежной любви. Выложенные аккуратным полукругом алые розы, декорированные листьями папоротника, приведут в восторг любую прекласную леди! Чужесная плетеная корзинка добавляет прелести этой великолепной композиции, которую по праву можно считать маленьким шедевром флористики. ""31 роза как приз победителя"" - настояще произведение цветочного искусства!</p>
<p><strong>Почему стоит купить букет из 31 красной розы?</strong></p>
<p>Композиция ""31 роза как приз победителя"" понравится каждой женщине, потому что красная роза символизирует любовь и верность. Если вы не можете определиться, какой букет подарить своей даме, то смело останавливайте выбор на этом варианте. Ароматные пурпурные розы - великолепный подарок для любой представительнице прекрасного пола! Букет из 31 алой розы и папоротника, помещенных в красивую плетенную корзину, не может не произвести впечатление, ведь это не маленький букетик, а объемная композиция диаметром 50 сантиметров. Заказать эту композицию вы можете в нашем цветочном магазине, мы осуществляем доставку по всей Москве и с радостью составим для вас роскошный букет!</p>
<p><strong>Кому можно подарить букет из 31 красной розы?</strong></p>
<p>Изумительной красоты композиция ""31 роза как приз победителя"" - прекрасный подарок на день рождения, 8 марта, день всех влюбленных, годовщину свадьбы, а также для признания в любви. Если вы ходите выразить восхищение своей любимой девушке, проявить заботу, извиниться или сделать предложение - эта композиция подойдет идеально! Она будет уместна на разным торжествах, в том числе и в качестве подношения своему кумиру.Также этот букет можно подарить мужчине - например, на юбилей, проводов на пенсию или по случаю удачной сделки. Каждая розочка в корзинке имеет точную длину, чтобы получился красивый полукруг, а свежие веточки зеленого папоротника придают законченности и целостности всей композиции.&nbsp;Ваша любимая девушка будет в восторге от такого роскошного подарка!</p>
<p><strong>Этот букет из 31 красной розы также можно подарить:</strong></p>
<p>• на день рождения;</p>
<p>• на 8 марта;</p>
<p>• на день Святого Валентина;</p>
<p>• на юбилей;</p>
<p>• для признания в любви;</p>
<p>• на годовщину свадьбы.</p>",roza,"Красная роза, Папоротник, Корзина",,,31,50,,,,,,,,,1|||4.0000,,,,831,"Цветочная композиция из 51 розы «Приз победителя»",,,,,https://flower-club.ru/bukety/8-marta/buket-286
287,B20101,"Букет №287",buket-287,"Сергей Ковальчук","2015-09-02 12:22:21",Букеты|||kupit-buket,Букеты|||kupit-buket///Скучаю|||skuchayu,Букеты|||kupit-buket///Прости|||forgive,Букеты|||kupit-buket///Люблю|||love,"Букеты|||kupit-buket///День влюбленных|||den-vlyublennyh",,,,,,,,,,,"images/products/bouquets/28/287/kompozitsija-prokaznik-kupidon.jpg|||Фотография композиции «Проказник Купидон» #1","images/products/bouquets/28/287/kompozitsija-prokaznik-kupidon-2.jpg|||Фотография композиции «Проказник Купидон» #2","images/products/bouquets/28/287/kompozitsija-prokaznik-kupidon-3.jpg|||Фотография букета «Проказник Купидон» #3","images/products/bouquets/28/287/kompozitsija-prokaznik-kupidon-4.jpg|||Фотография композиции «Проказник Купидон» #4","images/products/bouquets/28/287/kompozitsija-prokaznik-kupidon-5.jpg|||Фотография букета «Проказник Купидон» #5","images/products/bouquets/28/287/kompozitsija-prokaznik-kupidon-6.jpg|||Фотография букета «Проказник Купидон» #6","images/products/bouquets/28/287/kompozitsija-prokaznik-kupidon-7.jpg|||Фотография композиции «Проказник Купидон» #7","images/products/bouquets/28/287/kompozitsija-prokaznik-kupidon-8.jpg|||Фотография букета «Проказник Купидон» #8",,,,,,"«Проказник Купидон»","<p>Цветочная композиция с не менее прекрасным названием ""Проказник купидон"". Кошелка наполненная красными розами и украшена листьями папоротника, Отлично подойдет для признания в любви, такая композиция растопит замерзшее сердце вашей любимой.</p>","<p>Прекрасные бархатные розы украшенные перышками с крыльев купидона, красные розы, это символ пылкой любви, а зеленый папоротник, это долголетие. Такая композиция будет отличным признанием в любви вашей даме.</p>",roza,"Красная роза, Папоротник",,,,,,,,,,,,,,,,,443,"Цветочная композиция «Проказник Купидон»",,,,,https://flower-club.ru/bukety/den-vlyublennykh/buket-287
288,B20102,"Букет №288",buket-288,"Сергей Ковальчук","2015-09-02 12:22:21",Букеты|||kupit-buket,Букеты|||kupit-buket///Скучаю|||skuchayu,Букеты|||kupit-buket///Прости|||forgive,Букеты|||kupit-buket///Люблю|||love,"Букеты|||kupit-buket///День влюбленных|||den-vlyublennyh",,,,,,,,,,,"images/products/bouquets/28/288/kompozitsija-krasnorechivie-rozi.jpg|||Фотография букета «Красноречивые розы» #1","images/products/bouquets/28/288/kompozitsija-krasnorechivie-rozi-2.jpg|||Фотография букета «Красноречивые розы» #2","images/products/bouquets/28/288/kompozitsija-krasnorechivie-rozi-3.jpg|||Фотография букета «Красноречивые розы» #3","images/products/bouquets/28/288/kompozitsija-krasnorechivie-rozi-4.jpg|||Фотография композиции «Красноречивые розы» #4",,,,,,,,,,"«Красноречивые розы»","<p>Композиция с названием ""Красноречивые розы"" признается вашей даме в любви за вас, красные розы дышат любовью и пылкостью чувств, а зеленый рускус дополняет композицию свежестью.</p>","<p>Красноречивые розы в форме сердца, отлично подойдут для признания в любви, ведь и давних времен считали что именно красные розы могут передать весь бурлеск чувств и эмоций.</p>",roza,"Красная роза, Рускус",,,,,,,,,,,,,,,,,382,"Цветочная композиция «Красноречивые розы»",,,,,https://flower-club.ru/bukety/den-vlyublennykh/buket-288
289,B20103,"Букет №289",buket-289,"Сергей Ковальчук","2015-09-02 12:22:21",Букеты|||kupit-buket,Букеты|||kupit-buket///Скучаю|||skuchayu,Букеты|||kupit-buket///Прости|||forgive,Букеты|||kupit-buket///Люблю|||love,"Букеты|||kupit-buket///День влюбленных|||den-vlyublennyh",,,,,,,,,,,"images/products/bouquets/28/289/kompozitsija-bez-lishnih-slov.jpg|||Фотография композиции «Без лишних слов» #1","images/products/bouquets/28/289/kompozitsija-bez-lishnih-slov-2.jpg|||Фотография букета «Без лишних слов» #2","images/products/bouquets/28/289/kompozitsija-bez-lishnih-slov-3.jpg|||Фотография композиции «Без лишних слов» #3","images/products/bouquets/28/289/kompozitsija-bez-lishnih-slov-4.jpg|||Фотография композиции «Без лишних слов» #4","images/products/bouquets/28/289/kompozitsija-bez-lishnih-slov-5.jpg|||Фотография букета «Без лишних слов» #5","images/products/bouquets/28/289/kompozitsija-bez-lishnih-slov-6.jpg|||Фотография композиции «Без лишних слов» #6","images/products/bouquets/28/289/kompozitsija-bez-lishnih-slov-7.jpg|||Фотография композиции «Без лишних слов» #7","images/products/bouquets/28/289/kompozitsija-bez-lishnih-slov-8.jpg|||Фотография букета «Без лишних слов» #8",,,,,,"«Без лишних слов»","<p>Прекрасная композиция ""Без лишних слов"", отлично подойдет для признания в любви. В ковре белых кустовых хризантем прорезались алые розы с надписью люблю, зеленые листья рускуса обвивают хризантемы, а декоративные сердца придают романтики.</p>","<p>Если Вы хотите признаться в любви и не знаете как, тогда вам в этом поможет цветочная композиция пропитанная любовной магией и романтикой ""Без лишних слов"". Подарив вашей даме такой букет, она попадет в омут вашей любви.</p>",roza|||hrizantema,"Красная роза, Рускус, Белая кустовая хризантема, Сердца",,,,,,,,,,,,,,,,,471,"Цветочная композиция «Без лишних слов»",,,,,https://flower-club.ru/bukety/den-vlyublennykh/buket-289
290,B20104,"Букет №290",buket-290,"Сергей Ковальчук","2015-09-02 12:22:21",Букеты|||kupit-buket,Букеты|||kupit-buket///Скучаю|||skuchayu,Букеты|||kupit-buket///Прости|||forgive,Букеты|||kupit-buket///Люблю|||love,"Букеты|||kupit-buket///День влюбленных|||den-vlyublennyh",,,,,,,,,,,"images/products/bouquets/29/290/buket-opasnaja-shtuchka.jpg|||Фотография композиции «Опасная штучка» #1","images/products/bouquets/29/290/buket-opasnaja-shtuchka-2.jpg|||Фотография композиции «Опасная штучка» #2","images/products/bouquets/29/290/buket-opasnaja-shtuchka-3.jpg|||Фотография букета «Опасная штучка» #3","images/products/bouquets/29/290/buket-opasnaja-shtuchka-4.jpg|||Фотография букета «Опасная штучка» #4","images/products/bouquets/29/290/buket-opasnaja-shtuchka-5.jpg|||Фотография букета «Опасная штучка» #5","images/products/bouquets/29/290/buket-opasnaja-shtuchka-6.jpg|||Фотография композиции «Опасная штучка» #6",,,,,,,,"«Опасная штучка»","<p>Букет с названием ""Опасная штучка"" воплотит все ваши мечты в реальность, бархатные розы воплощение пылкой и страстной любви, а декоративные сердца придают букету романтики.</p>","<p>Всем давно известно что красный цвет - это цвет любви и страсти. Букет наполненный красными розами и гиперикумом, пылает любовью и страстью, если Вы хотите признаться в любви тогда именно такой букет поможет сделать вам это без лишних усилий.</p>",roza,"Красная роза, Салал, Красный гиперикум, Сердца",,,,,,,,,,,,,1|||5.0000,,,,457,"Купить букет цветов «Опасная штучка»",,,,,https://flower-club.ru/bukety/den-vlyublennykh/buket-290
291,B20105,"Букет №291",buket-291,Редактор,"2015-09-02 12:22:21","Букеты|||kupit-buket///Букеты на 8 марта|||8-marta","Букеты|||kupit-buket///День рождения|||birthday",Букеты|||kupit-buket///Люблю|||love,"Букеты|||kupit-buket///День влюбленных|||den-vlyublennyh","Букеты|||kupit-buket///Свадебный букет|||svadebnyj-buket","Букеты|||kupit-buket///Для мужчины|||dlya-muzhchiny",,,,,,,,,,"images/products/bouquets/29/291/kompozitsija-iz-201-rozi-opravdannie-nadezhdi.jpg|||Фотография композиции «Оправданные надежды» #1","images/products/bouquets/29/291/kompozitsija-iz-201-rozi-opravdannie-nadezhdi-2.jpg|||Фотография композиции «Оправданные надежды» #2","images/products/bouquets/29/291/kompozitsija-iz-201-rozi-opravdannie-nadezhdi-3.jpg|||Фотография букета «Оправданные надежды» #3","images/products/bouquets/29/291/kompozitsija-iz-201-rozi-opravdannie-nadezhdi-4.jpg|||Фотография букета «Оправданные надежды» #4","images/products/bouquets/29/291/kompozitsija-iz-201-rozi-opravdannie-nadezhdi-5.jpg|||Фотография букета «Оправданные надежды» #5","images/products/bouquets/29/291/kompozitsija-iz-201-rozi-opravdannie-nadezhdi-6.jpg|||Фотография букета «Оправданные надежды» #6","images/products/bouquets/29/291/kompozitsija-iz-201-rozi-opravdannie-nadezhdi-7.jpg|||Фотография композиции «Оправданные надежды» #7","images/products/bouquets/29/291/kompozitsija-iz-201-rozi-opravdannie-nadezhdi-8.jpg|||Фотография букета «Оправданные надежды» #8","images/products/bouquets/29/291/kompozitsija-iz-201-rozi-opravdannie-nadezhdi-9.jpg|||Фотография букета «Оправданные надежды» #9","images/products/bouquets/29/291/kompozitsija-iz-201-rozi-opravdannie-nadezhdi-10.jpg|||Фотография композиции «Оправданные надежды» #10",,,,"«201 роза как оправданные надежды»","<p>По-настоящему богатый и щедрый подарок - это букет из 201 красной розы, красиво размещенный в изящной плетеной корзинке. Прекрасную композицию дополняют зеленые листья папоротника и салала, такое шикарное подношение непременно завоюет сердце любой девушки! Огромный букет в корзинке приведет в восторг каждую представительницу прекрасного пола, ведь устоять перед таким великолепным даром просто невозможно!</p>","<p>Огромный букет ""201 роза как оправданные надежды"" состоит из свежих алых роз, которые красиво обрамляют нежные изумрудные листья. Эту композицию можно назвать уникальной, ведь с ее помощью вы непременно покорите свою даму! От корзинки с благоухающими красными розами веет гармонией и сбывшимися надеждами, этот великолепный букет буквально пропитан восхищением, любовью и самыми искренними чувствами!</p>
<p style=""margin-top: 15px;""><strong>Почему стоит купить букет из 201 красной розы?</strong></p>
<p>Букет роз - всегда очень желанный подарок, а 201 роза - это целая огромная охапка, которая даже не помещается в руках. Делать выбор в пользу этой композиции в красивой плетенной корзинке стоит потому, что букет&nbsp;""201 роза как оправданные надежды"" подойтет практически под любое торжество. 201 пурпурную розу дарят на многие праздники, ведь такое щедрое подношение скажет о многом: уважении, благодарности, привязанности, восхищении, любви и страсти. Заказать и купить этот великолетный букет вы можете в нашем цветочном магазине, мы осуществляет доставку по всей Москве и с радостью составим для вас композицию.</p>
<p><strong>Кому можно подарить букет из 201 красной розы?</strong></p>
<p>Преподносить эту шикарную копозицию можно по очень многим поводам: день рождения, юбилей, рождение ребенка, новосерье, международный женский день, какое-либо знаменательное событие (например, повышение в должности), день Святого Валентина, предложение руки и сердца, свадьба, венчание, и другие праздничные мероприятия. Такой букет можно дарить не только жунщинам, но и мужщинам (к примеру, уход на пенсию или успешное завершение проекта).&nbsp;У получателя просто перехватит дыхание и расстает сердце от изобилия огромного количества алых роз в окружении сочной зелени &nbsp;салала и папоротника. Не найдется ни одного человека, который остался бы равнодушным при виде преподнесенного им такого великолепия!</p>
<p><strong>Этот букет из 201 красной розы также можно подарить:</strong></p>
<p>• на день рождения;</p>
<p>• на свадебное торжество;</p>
<p>• проводы на пенсию;</p>
<p>• на день всех всюбленных;</p>
<p>• на рождение ребенка;</p>
<p>• на юбилей.</p>",roza,"Красная роза, Салал, Папоротник",,,201,90,,,,,,,,,2|||5.0000,,,,634,"Цветочная композиция из 201 розы «Оправданные надежды»",,,,,https://flower-club.ru/bukety/8-marta/buket-291
292,B20106,"Букет №292",buket-292,"Сергей Ковальчук","2015-09-02 12:22:21",Букеты|||kupit-buket,Букеты|||kupit-buket///Благодарность|||blagodarnost,"Букеты|||kupit-buket///День матери|||den-materi","Букеты|||kupit-buket///Букеты на 8 марта|||8-marta","Букеты|||kupit-buket///День рождения|||birthday","Букеты|||kupit-buket///Бизнес букеты|||business","Букеты|||kupit-buket///Свадебный букет|||svadebnyj-buket",,,,,,,,,"images/products/bouquets/29/292/buket-iz-kustovih-roz-vzriv-emotsij.jpg|||Фотография композиции «Взрыв эмоций» #1","images/products/bouquets/29/292/buket-iz-kustovih-roz-vzriv-emotsij-2.jpg|||Фотография букета «Взрыв эмоций» #2","images/products/bouquets/29/292/buket-iz-kustovih-roz-vzriv-emotsij-3.jpg|||Фотография букета «Взрыв эмоций» #3","images/products/bouquets/29/292/buket-iz-kustovih-roz-vzriv-emotsij-4.jpg|||Фотография букета «Взрыв эмоций» #4","images/products/bouquets/29/292/buket-iz-kustovih-roz-vzriv-emotsij-5.jpg|||Фотография композиции «Взрыв эмоций» #5",,,,,,,,,"«Взрыв эмоций»","<p>Незабываемые воздушные и прекрасные кремовые розы, собраны в один изящный букет. Наполнит ваш день праздником и весельем. Такой букет отлично подойдет как для любимой так и для директора фирмы.</p>","<p>Если Вы хотите порадовать своих знакомых или поздравить с праздником, тогда вам отлично подойдет букет с названием ""Взрыв эмоций"". Он пропитан очарованием и привлекательностью, маленькие кремовые розы дышат легкостью и свежестью, такой букет будет отличным дополнением к вашему подарку.</p>",roza,"Кремовая кустовая роза",,,,,,,,,,,,,,,,,774,"Купить букет цветов из кустовых роз «Взрыв эмоций»",,,,,https://flower-club.ru/bukety/8-marta/buket-292
293,B20107,"Букет №293",buket-293,"Сергей Ковальчук","2015-09-02 12:22:21",Букеты|||kupit-buket,Букеты|||kupit-buket///Благодарность|||blagodarnost,"Букеты|||kupit-buket///День матери|||den-materi","Букеты|||kupit-buket///Букеты на 8 марта|||8-marta","Букеты|||kupit-buket///День рождения|||birthday","Букеты|||kupit-buket///Бизнес букеты|||business","Букеты|||kupit-buket///Свадебный букет|||svadebnyj-buket",,,,,,,,,"images/products/bouquets/29/293/buket-iz-51-kustovoj-rozi-samoj-nezhnoj.jpg|||Фотография композиции «Самой нежной» #1","images/products/bouquets/29/293/buket-iz-51-kustovoj-rozi-samoj-nezhnoj-2.jpg|||Фотография букета «Самой нежной» #2","images/products/bouquets/29/293/buket-iz-51-kustovoj-rozi-samoj-nezhnoj-3.jpg|||Фотография композиции «Самой нежной» #3","images/products/bouquets/29/293/buket-iz-51-kustovoj-rozi-samoj-nezhnoj-4.jpg|||Фотография букета «Самой нежной» #4","images/products/bouquets/29/293/buket-iz-51-kustovoj-rozi-samoj-nezhnoj-5.jpg|||Фотография букета «Самой нежной» #5",,,,,,,,,"«51 кустовая роза для Самой нежной»","<p>Прекрасный букет с нежных кустовых кремовых роз, отлично подойдет для вашего мероприятия. 51 одна роза дышит нежным воздухом благоухания.</p>","<p>Если Вы хотите порадовать своих близких, и поднять им настроение на весь день, тогда вам отлично подойдет букет с 51 живой розы с названием ""51 кустовая роза для Самой нежной"", ведь именно кремовые розы передают всю нежность и серьезность ваших чувств.</p>",roza,"Кремовая кустовая роза",,,,70,,,,,,,,,2|||5.0000,,,,720,"Купить букет цветов из 51 кустовой розы «Самой нежной»",,,,,https://flower-club.ru/bukety/buket-293
294,B20108,"Букет №294",buket-294,"Сергей Ковальчук","2015-09-02 12:22:21",Букеты|||kupit-buket,Букеты|||kupit-buket///Благодарность|||blagodarnost,"Букеты|||kupit-buket///День матери|||den-materi","Букеты|||kupit-buket///Букеты на 8 марта|||8-marta","Букеты|||kupit-buket///День рождения|||birthday","Букеты|||kupit-buket///Бизнес букеты|||business","Букеты|||kupit-buket///Свадебный букет|||svadebnyj-buket",,,,,,,,,"images/products/bouquets/29/294/kompozitsija-serdechnie-uzi.jpg|||Фотография композиции «Сердечные узы» #1","images/products/bouquets/29/294/kompozitsija-serdechnie-uzi-2.jpg|||Фотография композиции «Сердечные узы» #2","images/products/bouquets/29/294/kompozitsija-serdechnie-uzi-3.jpg|||Фотография букета «Сердечные узы» #3","images/products/bouquets/29/294/kompozitsija-serdechnie-uzi-4.jpg|||Фотография композиции «Сердечные узы» #4","images/products/bouquets/29/294/kompozitsija-serdechnie-uzi-5.jpg|||Фотография композиции «Сердечные узы» #5","images/products/bouquets/29/294/kompozitsija-serdechnie-uzi-6.jpg|||Фотография букета «Сердечные узы» #6",,,,,,,,"«Сердечные узы»","<p>Прекрасная композиция с живых цветов ""Сердечные узы"" закружит Вас в нежном танце любви, Прекрасные кремовые розы в форме сердца которые дополняют грубые листья папоротника.</p>","<p>Если Вы хотите порадовать свою любимую, тогда именно для Вас подойдет композиция ""Сердечные узы"", ее кремовые розы накроют Вас вуалью нежных чувств.</p>",nichego-net,Папоротник,,,,,,,,,,,,,,,,,628,"Цветочная композиция «Сердечные узы»",,,,,https://flower-club.ru/bukety/8-marta/buket-294
295,B20109,"Букет №295",buket-295,"Сергей Ковальчук","2015-09-02 12:22:21",Букеты|||kupit-buket///Прости|||forgive,"Букеты|||kupit-buket///День рождения|||birthday","Букеты|||kupit-buket///Букеты на 8 марта|||8-marta",Букеты|||kupit-buket///Благодарность|||blagodarnost,"Букеты|||kupit-buket///1 сентября|||1-sentyabrya",Букеты|||kupit-buket,"Букеты|||kupit-buket///Свадебный букет|||svadebnyj-buket",,,,,,,,,"images/products/bouquets/29/295/kompozitsija-jagodki-tsvetochki.jpg|||Фотография композиции «Ягодки - цветочки» #1","images/products/bouquets/29/295/kompozitsija-jagodki-tsvetochki-2.jpg|||Фотография композиции «Ягодки - цветочки» #2","images/products/bouquets/29/295/kompozitsija-jagodki-tsvetochki-3.jpg|||Фотография букета «Ягодки - цветочки» #3","images/products/bouquets/29/295/kompozitsija-jagodki-tsvetochki-4.jpg|||Фотография композиции «Ягодки - цветочки» #4","images/products/bouquets/29/295/kompozitsija-jagodki-tsvetochki-5.jpg|||Фотография композиции «Ягодки - цветочки» #5","images/products/bouquets/29/295/kompozitsija-jagodki-tsvetochki-6.jpg|||Фотография композиции «Ягодки - цветочки» #6","images/products/bouquets/29/295/kompozitsija-jagodki-tsvetochki-7.jpg|||Фотография букета «Ягодки - цветочки» #7",,,,,,,"«Ягодки - цветочки»","<p>Прекрасная композиция с живых цветов ""Ягодки - цветочки"" дышит нежностью лета и дождливостью осени. Такой букет наполнит Вас теплом и нежностью, а ромашки и фрезии перенесут Вас в сказочную страну.</p>","<p>Белые, голубые и красные тона сплетаются в единый танец любви, а белые ромашки как океан чувств наполняют всех ласкою и теплом. Такая композиция как глоток свежего летнего дня, прекрасно наполнит ваш дом радостью.</p>",alstromeriya|||liziantus|||freziya|||roza|||romashka,"Розовая альстромерия, Белый лизиантус, Голубая фрезия, Розовая кустовая роза, Салал, Ромашка, Красный гиперикум",,,,,,,,,,,,,,,,,693,"Цветочная композиция «Ягодки - цветочки»",,,,,https://flower-club.ru/bukety/buket-295
296,B20110,"Букет №296",buket-296,"Сергей Ковальчук","2015-09-02 12:22:21",Букеты|||kupit-buket,Букеты|||kupit-buket///Благодарность|||blagodarnost,"Букеты|||kupit-buket///Букеты на 8 марта|||8-marta","Букеты|||kupit-buket///День рождения|||birthday",Букеты|||kupit-buket///Прости|||forgive,"Букеты|||kupit-buket///Свадебный букет|||svadebnyj-buket",,,,,,,,,,"images/products/bouquets/29/296/buket-stilnij-argument.jpg|||Фотография букета «Стильный аргумент» #1","images/products/bouquets/29/296/buket-stilnij-argument-2.jpg|||Фотография букета «Стильный аргумент» #2","images/products/bouquets/29/296/buket-stilnij-argument-3.jpg|||Фотография композиции «Стильный аргумент» #3",,,,,,,,,,,"«Стильный аргумент»","<p>Если ваша дама не уверенна в чувствах которые Вы к ней испытываете, переубедить ее вам поможет букет с названием ""Стильный аргумент"". Орхидеи и гортензии расскажут ей о вашей любви.</p>","<p>Букет ""Стильный аргумент"" станет прекрасным дополнением вашего вечера, альстромерии и лизиантусы, околдуют Вас магическим пылом и энергией.</p>",roza|||liziantus|||alstromeriya|||orhideya|||gortenziya,"Розовая альстромерия, Берграсс, Белый лизиантус, Розовая роза, Салал, Орхидея Белая, Синяя гортензия",,,,,,,,,,,,,1|||5.0000,,,,566,"Купить букет цветов «Стильный аргумент»",,,,,https://flower-club.ru/bukety/8-marta/buket-296
